OriginalCompanyName,CleanedCompanyName,Status,Timestamp
Igilo SA,Igilo SA,not found in KBO data table,2024-12-17 09:29:43
Aventure Parc,Aventure Parc,not found in KBO data table,2024-12-17 09:29:58
Hilde Theunis BVBA,Hilde Theunis,not found in KBO data table,2024-12-17 09:30:14
Christiaens/Pol,Christiaens/Pol,not found in KBO data table,2024-12-17 09:30:29
De Klussenier Johan Vandendries,De Klussenier Johan Vandendries,No result found for this search term,2024-12-17 09:30:45
Van Hauwaert/Wilfried,Van Hauwaert/Wilfried,not found in KBO data table,2024-12-17 09:31:00
Luyckx Wim,Luyckx Wim,EU Stopped,2024-12-17 09:31:16
Torfs/Wim,Torfs/Wim,not found in KBO data table,2024-12-17 09:31:31
Biren-Depienne/Eric,Biren-Depienne/Eric,No result found for this search term,2024-12-17 09:31:47
Agora Deinze,Agora Deinze,ENT LP Stopped,2024-12-17 09:32:02
A.D. Froidmont,A.D. Froidmont,EU Stopped,2024-12-17 09:32:18
AVVA Systems BVBA,AVVA Systems,ENT LP Active,2024-12-17 09:32:33
Van Braband B,Van Braband B,not found in KBO data table,2024-12-17 09:32:49
Andries/Frieda,Andries/Frieda,not found in KBO data table,2024-12-17 09:33:04
Stukadoorwerken Moors Matieu [MOORS MATHIEU],Stukadoorwerken Moors Matieu [MOORS MATHIEU],No result found for this search term,2024-12-17 09:33:20
PC-Matic BVBA,PC-Matic,ENT LP Active,2024-12-17 09:33:35
Ools/Willy,Ools/Willy,not found in KBO data table,2024-12-17 09:33:51
"Algemeen nummer, Sport","Algemeen nummer, Sport",No result found for this search term,2024-12-17 09:34:06
Kettal Antwerp Store,Kettal Antwerp Store,No result found for this search term,2024-12-17 09:34:22
Optiek Pupil BVBA,Optiek Pupil,No result found for this search term,2024-12-17 09:34:37
Star Entertainment BVBA,Star Entertainment,ENT LP Active,2024-12-17 09:34:53
Carlier/Xavier,Carlier/Xavier,not found in KBO data table,2024-12-17 09:35:08
Dirk Vanhout Interieurprojecten [VANHOUT DIRK INTERIEURPROJECT],Dirk Vanhout Interieurprojecten [VANHOUT DIRK INTERIEURPROJECT],No result found for this search term,2024-12-17 09:35:24
"Inlichtingen Stadsbestuur Sint Niklaas, Milieuhuis Walburg","Inlichtingen Stadsbestuur Sint Niklaas, Milieuhuis Walburg",No result found for this search term,2024-12-17 09:35:40
KetelsSoftwareEngineering,KetelsSoftwareEngineering,EU Stopped,2024-12-17 09:35:55
Now Screen Printing SA,Now Screen Printing SA,not found in KBO data table,2024-12-17 09:36:11
Optiwatch BVBA,Optiwatch,ENT LP Active,2024-12-17 09:36:26
Defr?re Alexandre,Defr?re Alexandre,No result found for this search term,2024-12-17 09:36:42
Happy Life Consulting SPRL,Happy Life Consulting,ENT LP Active,2024-12-17 09:36:57
All-Workz,All-Workz,EU Stopped,2024-12-17 09:37:13
Alfabyte BVBA,Alfabyte,error,N/A
"Dizier B. - Avocat, Nicaise M.","Dizier B. - Avocat, Nicaise M.",No result found for this search term,2024-12-17 09:38:29
De Meulder T.,De Meulder T.,not found in KBO data table,2024-12-17 09:38:45
Van Sint Jan/Pierre,Van Sint Jan/Pierre,not found in KBO data table,2024-12-17 09:39:00
Inst M̩dico-P̩dagogique Ren̩ Thone,Inst M̩dico-P̩dagogique Ren̩ Thone,No result found for this search term,2024-12-17 09:39:16
Tweewielers De Bondt,Tweewielers De Bondt,error,N/A
Conforma NV,Conforma,ENT LP Active,2024-12-17 09:40:32
Grey Worldwide,Grey Worldwide,No result found for this search term,2024-12-17 09:40:48
Magnuszewski/Jozef [MAGNUSZEWSKI JOSEF],Magnuszewski/Jozef [MAGNUSZEWSKI JOSEF],No result found for this search term,2024-12-17 09:41:03
Ecole Primaire d'Enseignement Sp̩cial de la Communaut̩ Fran?aise La Gland̩e,Ecole Primaire d'Enseignement Sp̩cial de la Communaut̩ Fran?aise La Gland̩e,No result found for this search term,2024-12-17 09:41:19
Verboven/A.,Verboven/A.,error,N/A
IPA Software,IPA Software,ENT LP Active,2024-12-17 09:42:35
Burke Trading,Burke Trading,ENT LP Active,2024-12-17 09:42:51
Deman-Ameye J.L. BVBA,Deman-Ameye J.L.,not found in KBO data table,2024-12-17 09:43:06
Duray-Sunoco Motor Oil,Duray-Sunoco Motor Oil,No result found for this search term,2024-12-17 09:43:22
Intropex BVBA,Intropex,error,N/A
Raisin-Loos/D. [KURMA],Raisin-Loos/D. [KURMA],error,N/A
Meubelopslag Ropat Eke NV,Meubelopslag Ropat Eke,error,N/A
Vastgoed Lamfert BVBA,Vastgoed Lamfert,error,N/A
Etains des Potstainiers Hutois SA,Etains des Potstainiers Hutois SA,error,N/A
Claessens E,Claessens E,error,N/A
"Hoofdkantoren, OCMW - Mechelen","Hoofdkantoren, OCMW - Mechelen",error,N/A
Meganck E,Meganck E,error,N/A
Vyvey Keukens BVBA,Vyvey Keukens,error,N/A
Pizza Box SPRL,Pizza Box,error,N/A
Kaasweelde,Kaasweelde,error,N/A
Botech,Botech,error,N/A
Craeyenest bvba,Craeyenest,ENT LP Active,2024-12-17 08:57:24
Duffelcoat Productions NV,Duffelcoat Productions,ENT LP Active,2024-12-17 08:57:40
Immo Mag SCRL,Immo Mag,not found in KBO data table,2024-12-17 08:57:56
Driessens D,Driessens D,not found in KBO data table,2024-12-17 08:58:11
Safdico Antwerp BVBA,Safdico Antwerp,ENT LP Stopped,2024-12-17 08:58:27
Leijten/Raymundus,Leijten/Raymundus,not found in KBO data table,2024-12-17 08:58:42
Kempeneer/Daniel,Kempeneer/Daniel,not found in KBO data table,2024-12-17 08:58:58
Delzandre-Galand/P.,Delzandre-Galand/P.,No result found for this search term,2024-12-17 08:59:13
Declercq A.C.E.,Declercq A.C.E.,ENT LP Active,2024-12-17 08:59:29
Brasserie de Bruxelles (La),Brasserie de Bruxelles (La),not found in KBO data table,2024-12-17 08:59:44
"Centrale Diensten, Planning & GIS","Centrale Diensten, Planning & GIS",No result found for this search term,2024-12-17 09:00:00
Ferme Des Oliviers (La),Ferme Des Oliviers (La),not found in KBO data table,2024-12-17 09:00:16
Van Hekken Nv,Van Hekken,not found in KBO data table,2024-12-17 09:00:31
Caesens-Devloo/F.,Caesens-Devloo/F.,No result found for this search term,2024-12-17 09:00:47
Winand-Marchal/Jean [GARAGE WINAND],Winand-Marchal/Jean [GARAGE WINAND],No result found for this search term,2024-12-17 09:01:02
Gel-Vec,Gel-Vec,ENT LP Stopped,2024-12-17 09:01:18
De Oude Zwaan (Taverne),De Oude Zwaan (Taverne),not found in KBO data table,2024-12-17 09:01:33
Minderhedenforum,Minderhedenforum,not found in KBO data table,2024-12-17 09:01:49
Leisure Benelux NV,Leisure Benelux,ENT LP Stopped,2024-12-17 09:02:04
Baccaro Parquets,Baccaro Parquets,No result found for this search term,2024-12-17 09:02:20
The Beauty Lounge,The Beauty Lounge,not found in KBO data table,2024-12-17 09:02:35
"Gemeentelijke Diensten, diensthoofd","Gemeentelijke Diensten, diensthoofd",No result found for this search term,2024-12-17 09:02:51
Bouquinophage (Le) [LE BOUQUINOPHAGE],Bouquinophage (Le) [LE BOUQUINOPHAGE],not found in KBO data table,2024-12-17 09:03:07
Van Holsbeke Laetitia,Van Holsbeke Laetitia,not found in KBO data table,2024-12-17 09:03:22
Van Elslande J,Van Elslande J,No result found for this search term,2024-12-17 09:03:38
Groenhof ('t),Groenhof ('t),not found in KBO data table,2024-12-17 09:03:54
Retzer Karin,Retzer Karin,not found in KBO data table,2024-12-17 09:04:09
Jadot Castings and Consulting SPRL,Jadot Castings and Consulting,not found in KBO data table,2024-12-17 09:04:25
Goemaere Nv,Goemaere,not found in KBO data table,2024-12-17 09:04:41
SL-Info-PC,SL-Info-PC,not found in KBO data table,2024-12-17 09:04:57
Louvet/Alexandre,Louvet/Alexandre,No result found for this search term,2024-12-17 09:05:13
Ducastore Brugge,Ducastore Brugge,No result found for this search term,2024-12-17 09:05:28
Van Dyck/Patrick,Van Dyck/Patrick,not found in KBO data table,2024-12-17 09:05:44
Molenschrans NV,Molenschrans,ENT LP Active,2024-12-17 09:05:59
DELTA LLOYD BANK,DELTA LLOYD BANK,EU Stopped,2024-12-17 09:06:15
L'Apropos,L'Apropos,EU Active,2024-12-17 09:06:31
M-N International NV,M-N International,ENT LP Active,2024-12-17 09:06:46
Devan Steigerbouw BVBA,Devan Steigerbouw,ENT LP Active,2024-12-17 09:07:02
"Enseignement Provincial, Province du Brabant Wallon","Enseignement Provincial, Province du Brabant Wallon",No result found for this search term,2024-12-17 09:07:17
Dockx-Verbo Nv,Dockx-Verbo,not found in KBO data table,2024-12-17 09:07:33
Van Der Borgt/Patrick [ELECTRIC & LIGHT CLINIC],Van Der Borgt/Patrick [ELECTRIC & LIGHT CLINIC],No result found for this search term,2024-12-17 09:07:49
Chambart-Vanbiervliet/Bernard,Chambart-Vanbiervliet/Bernard,No result found for this search term,2024-12-17 09:08:04
Beschut Wonen vzw Ithaka,Beschut Wonen  Ithaka,No result found for this search term,2024-12-17 09:08:19
Tuytschaever P,Tuytschaever P,No result found for this search term,2024-12-17 09:08:35
Centrale de Services ? Domicile,Centrale de Services ? Domicile,not found in KBO data table,2024-12-17 09:08:51
Soudec SPRL,Soudec,ENT LP Active,2024-12-17 09:09:06
Stilo,Stilo,ENT LP Stopped,2024-12-17 09:09:22
Centre de la Dentelle et des M̩tiers d'Art ASBL,Centre de la Dentelle et des M̩tiers d'Art,No result found for this search term,2024-12-17 09:09:38
A.C.T Belgie [A.C.T. BELGIE],A.C.T Belgie [A.C.T. BELGIE],not found in KBO data table,2024-12-17 09:09:53
Filoe,Filoe,EU Active,2024-12-17 09:10:09
Com1defi,Com1defi,ENT LP Stopped,2024-12-17 09:10:24
Europeloan Bank Sa/Nv,Europeloan Bank Sa/,No result found for this search term,2024-12-17 09:10:40
Baudart/Didier,Baudart/Didier,error,N/A
Aandrijftechniek Vanneste A.T.V. BVBA,Aandrijftechniek Vanneste A.T.V.,error,N/A
Paisse SPRL,Paisse,error,N/A
Lemco NV,Lemco,error,N/A
Lotus,Lotus,error,N/A
Cotrakel sprl,Cotrakel,error,N/A
Autocars Deblire SA,Autocars Deblire SA,error,N/A
Lefevre J SA,Lefevre J SA,error,N/A
Pieters Johan,Pieters Johan,error,N/A
Gerani-Anckaert,Gerani-Anckaert,No result found for this search term,2024-12-17 09:20:03
Gendarme-Claes/G.,Gendarme-Claes/G.,No result found for this search term,2024-12-17 09:20:18
G &amp G e-Logistics,G &amp G e-Logistics,No result found for this search term,2024-12-17 09:20:34
Aquaheat BVBA,Aquaheat,ENT LP Stopped,2024-12-17 09:20:49
Smits G,Smits G,error,N/A
Wilms Mieke,Wilms Mieke,No result found for this search term,2024-12-17 09:22:06
Vdb Sprl,Vdb,error,N/A
Trilogiq Benelux BVBA,Trilogiq Benelux,error,N/A
Nicolay Ets SA,Nicolay Ets SA,error,N/A
D.B.F. [D.B.F. SPRL],D.B.F. [D.B.F. ],error,N/A
3D Products SPRL,3D Products,error,N/A
Van de Neste D,Van de Neste D,error,N/A
Lucka NV,Lucka,error,N/A
Ferme de Vevy Weron,Ferme de Vevy Weron,error,N/A
Brilcenter,Brilcenter,ENT LP Stopped,2024-12-17 09:30:27
"COLLEGE SAINT MICHEL, Parascolaire St-Michel (R. Bekkers)","COLLEGE SAINT MICHEL, Parascolaire St-Michel (R. Bekkers)",No result found for this search term,2024-12-17 09:30:43
Anja's Haarstudio,Anja's Haarstudio,EU Active,2024-12-17 09:30:59
Sturbois,Sturbois,EU Stopped,2024-12-17 09:31:14
Gautier/Philippe,Gautier/Philippe,not found in KBO data table,2024-12-17 09:31:30
Despriet Verhuur NV,Despriet Verhuur,ENT LP Stopped,2024-12-17 09:31:45
De Neve &amp Partners NV,De Neve &amp Partners,No result found for this search term,2024-12-17 09:32:01
Siemens N.V.,Siemens N.V.,not found in KBO data table,2024-12-17 09:32:16
LECOMTE VE TRANSPORTS,LECOMTE VE TRANSPORTS,not found in KBO data table,2024-12-17 09:32:32
Peeters/Olivier,Peeters/Olivier,not found in KBO data table,2024-12-17 09:32:47
Pyliser/Eddy,Pyliser/Eddy,not found in KBO data table,2024-12-17 09:33:03
Groep Hendrickx BVBA,Groep Hendrickx,ENT LP Active,2024-12-17 09:33:19
Sint-Anna,Sint-Anna,not found in KBO data table,2024-12-17 09:33:35
Happy Family,Happy Family,ENT LP Stopped,2024-12-17 09:33:51
Joye Lut,Joye Lut,not found in KBO data table,2024-12-17 09:34:06
"Broeders van de Christelijke Scholen, Br. Directeur Sint-Wivina","Broeders van de Christelijke Scholen, Br. Directeur Sint-Wivina",No result found for this search term,2024-12-17 09:34:22
Paulin Lambrecht,Paulin Lambrecht,ENT LP Stopped,2024-12-17 09:34:37
't Stoelendepot,'t Stoelendepot,EU Stopped,2024-12-17 09:34:53
Deweerdt P,Deweerdt P,No result found for this search term,2024-12-17 09:35:08
Spaak (De),Spaak (De),not found in KBO data table,2024-12-17 09:35:24
Siemens N.V.,Siemens N.V.,not found in KBO data table,2024-12-17 09:35:40
De Vits/Ronny,De Vits/Ronny,not found in KBO data table,2024-12-17 09:35:55
Robert/Rene,Robert/Rene,not found in KBO data table,2024-12-17 09:36:11
Den Outback,Den Outback,EU Active,2024-12-17 09:36:27
DE CONINCK JEAN,DE CONINCK JEAN,not found in KBO data table,2024-12-17 09:36:42
